y_true,y_score,y_pred@tau=0.991
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.8967363238334656,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.9765670895576477,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.9211798310279846,0
0,0.05031628534197807,0
0,0.8401461243629456,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.9019705057144165,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.8435196280479431,0
0,0.9877231121063232,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.934675395488739,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.8401461243629456,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.9528282880783081,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.9330620169639587,0
0,0.8419844508171082,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.8419963717460632,0
0,0.05031628534197807,0
0,0.8392958641052246,0
0,0.8435196280479431,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
