y_true,y_score,y_pred@tau=0.500
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.46154865622520447,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.7994406819343567,1
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.4582199156284332,0
0,0.009144637733697891,0
