y_true,y_score,y_pred@tau=0.815
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.7103420495986938,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
1,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.6730413436889648,0
0,0.124131940305233,0
0,0.5086299180984497,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.5709642767906189,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.4427175223827362,0
0,0.9594071507453918,1
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.124131940305233,0
0,0.7097888588905334,0
0,0.124131940305233,0
0,0.124131940305233,0
