y_true,y_score,y_pred@tau=0.988
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.8814720511436462,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.9765762090682983,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.8993756771087646,0
0,0.15554530918598175,0
0,0.8490046858787537,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.8746465444564819,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.8246141672134399,0
0,0.9839670062065125,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.9110093712806702,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.8490046858787537,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.9344491362571716,0
0,0.15554530918598175,0
0,0.15554530918598175,0
1,0.15554530918598175,0
0,0.15554530918598175,0
0,0.9146150946617126,0
0,0.8346744179725647,0
