y_true,y_score,y_pred@tau=0.847
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7802290916442871,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
1,0.8863632082939148,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7923529148101807,0
0,0.35028359293937683,0
0,0.7316985726356506,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7603464126586914,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7044949531555176,0
0,0.9502586722373962,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.807150661945343,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7316985726356506,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.8468345999717712,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.8135791420936584,0
0,0.728663444519043,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7301777601242065,0
0,0.35028359293937683,0
0,0.7328365445137024,0
0,0.7044949531555176,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7643598914146423,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.8367965221405029,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7044949531555176,0
0,0.35028359293937683,0
0,0.7044949531555176,0
0,0.35028359293937683,0
0,0.35028359293937683,0
1,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7189756035804749,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.8071503043174744,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7316985726356506,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7044949531555176,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.8019284605979919,0
1,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.9132739305496216,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
1,0.35028359293937683,0
0,0.728663444519043,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.9391017556190491,1
1,0.9487826824188232,1
0,0.6710770726203918,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7044949531555176,0
0,0.35028359293937683,0
0,0.8072110414505005,0
0,0.35028359293937683,0
0,0.7328365445137024,0
0,0.9109160900115967,1
1,0.9085333347320557,1
0,0.7858251929283142,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7271729111671448,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.9259918928146362,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.8317514657974243,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7301777601242065,0
0,0.35028359293937683,0
1,0.7899208664894104,0
1,0.9769902229309082,1
0,0.35028359293937683,0
1,0.9639456868171692,1
0,0.804157018661499,0
0,0.35028359293937683,0
0,0.7316985726356506,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7802290916442871,0
0,0.7308696508407593,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7336111068725586,0
0,0.9650407433509827,1
0,0.35028359293937683,0
0,0.7044949531555176,0
0,0.35028359293937683,0
0,0.9060584306716919,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7802290916442871,0
0,0.6720160245895386,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.925781786441803,1
0,0.6720160245895386,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
