y_true,y_score,y_pred@tau=0.500
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.6259930729866028,1
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.8235240578651428,1
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.21712592244148254,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.031041571870446205,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
