y_true,y_score,y_pred@tau=0.500
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.6997205018997192,1
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.306521475315094,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.8900559544563293,1
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.25090599060058594,0
0,0.2735884487628937,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.2735884487628937,0
0,0.36176687479019165,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.2735884487628937,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.2946057617664337,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.4855388402938843,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.2330251783132553,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.39190465211868286,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.306521475315094,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.306521475315094,0
0,0.3443872928619385,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.2735884487628937,0
0,0.2735884487628937,0
0,0.14124494791030884,0
0,0.6997205018997192,1
0,0.39190465211868286,0
0,0.2735884487628937,0
0,0.39190465211868286,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.39190465211868286,0
0,0.14124494791030884,0
0,0.5868619084358215,1
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.27429699897766113,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.39190465211868286,0
0,0.2735884487628937,0
0,0.2735884487628937,0
0,0.2735884487628937,0
0,0.8573019504547119,1
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.41708123683929443,0
0,0.2330251783132553,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.2735884487628937,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.7230435013771057,1
0,0.9054827094078064,1
