y_true,y_score,y_pred@tau=0.500
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
1,0.9843915700912476,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.9124094843864441,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7316985726356506,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
1,0.9837666749954224,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.728663444519043,1
0,0.7044949531555176,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7044949531555176,1
0,0.7802290916442871,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7044949531555176,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
1,0.8863632082939148,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.72174072265625,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7923529148101807,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7328365445137024,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7603464126586914,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7316985726356506,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7316985726356506,1
0,0.7633417248725891,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7044949531555176,1
0,0.7044949531555176,1
0,0.35028359293937683,0
1,0.9124094843864441,1
0,0.7603464126586914,1
0,0.7044949531555176,1
0,0.7603464126586914,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7603464126586914,1
0,0.35028359293937683,0
0,0.8199153542518616,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7308696508407593,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7603464126586914,1
0,0.7044949531555176,1
0,0.7044949531555176,1
0,0.7044949531555176,1
0,0.9502586722373962,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7721472978591919,1
0,0.7328365445137024,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7044949531555176,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.9099987745285034,1
0,0.9609478712081909,1
0,0.9124094843864441,1
0,0.728663444519043,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7654091119766235,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7044949531555176,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7316985726356506,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7044949531555176,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.728663444519043,1
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.35028359293937683,0
0,0.7603464126586914,1
