y_true,y_score,y_pred@tau=0.500
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
1,0.98550945520401,1
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.9881120920181274,1
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.9627552628517151,1
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
