y_true,y_score,y_pred@tau=0.500
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.8266198039054871,1
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
