y_true,y_score,y_pred@tau=0.915
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.4333217442035675,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.7961434721946716,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.4206538200378418,0
0,0.04256703332066536,0
0,0.2828085720539093,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.353292316198349,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.2704530954360962,0
0,0.8338072896003723,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.46004703640937805,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.2828085720539093,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.6040936708450317,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.534924328327179,0
0,0.04256703332066536,0
0,0.4851708710193634,0
0,0.35211873054504395,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.6250342130661011,0
0,0.04256703332066536,0
0,0.3807072937488556,0
0,0.2704530954360962,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
