y_true,y_score,y_pred@tau=0.500
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
1,0.9947921633720398,1
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.9729014039039612,1
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.8264813423156738,1
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
