y_true,y_score,y_pred@tau=0.948
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.45609328150749207,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.5700501203536987,0
0,0.03207772225141525,0
0,0.4275229275226593,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.5112529993057251,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.3963901400566101,0
0,0.9130730032920837,0
0,0.03207772225141525,0
0,0.03207772225141525,0
0,0.03207772225141525,0
