y_true,y_score,y_pred@tau=0.974
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.36176687479019165,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.4855388402938843,0
0,0.14124494791030884,0
0,0.306521475315094,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.39190465211868286,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.2735884487628937,0
0,0.8573019504547119,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.5468186140060425,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.306521475315094,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.9731360673904419,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.533190906047821,0
0,0.25090599060058594,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.23703108727931976,0
0,0.14124494791030884,0
0,0.2330251783132553,0
0,0.2735884487628937,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.40066877007484436,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
1,0.5006836652755737,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.2735884487628937,0
0,0.14124494791030884,0
0,0.2735884487628937,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
1,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.5366052985191345,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.306521475315094,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.2735884487628937,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.4308643341064453,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.2735884487628937,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.25090599060058594,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.8798753023147583,0
0,0.5808946490287781,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.2735884487628937,0
0,0.14124494791030884,0
0,0.48892074823379517,0
0,0.14124494791030884,0
0,0.2330251783132553,0
0,0.7696890830993652,0
1,0.2980037331581116,0
0,0.9217861294746399,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
1,0.9930610060691833,1
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.6130632162094116,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.23703108727931976,0
0,0.14124494791030884,0
0,0.9179319143295288,0
0,0.8766287565231323,0
0,0.14124494791030884,0
0,0.995305061340332,1
0,0.9328315258026123,0
0,0.14124494791030884,0
0,0.306521475315094,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.36176687479019165,0
0,0.27429699897766113,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.2980037331581116,0
0,0.9462563395500183,0
0,0.14124494791030884,0
0,0.2735884487628937,0
0,0.14124494791030884,0
1,0.9930610060691833,1
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.36176687479019165,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
1,0.8313403129577637,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
0,0.14124494791030884,0
