y_true,y_score,y_pred@tau=0.845
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
1,0.982555627822876,1
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.3640017509460449,0
0,0.04833633080124855,0
0,0.22463610768318176,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.2936374545097351,0
0,0.04833633080124855,0
0,0.04833633080124855,0
