y_true,y_score,y_pred@tau=0.977
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.6798509955406189,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.9343324899673462,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.7280145287513733,0
0,0.2477189004421234,0
0,0.5603610873222351,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.6724547743797302,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.559424638748169,0
0,0.9745851159095764,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
