y_true,y_score,y_pred@tau=0.990
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.34052303433418274,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.7635467052459717,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.41362789273262024,0
0,0.04968423768877983,0
0,0.27006465196609497,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.3943949341773987,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.3203900158405304,0
0,0.9953225255012512,1
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.45426827669143677,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.27006465196609497,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.5154104232788086,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.3497142195701599,0
0,0.04968423768877983,0
0,0.4358706474304199,0
0,0.2726093828678131,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
1,0.9911860823631287,1
0,0.04968423768877983,0
0,0.2930338382720947,0
0,0.3203900158405304,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.37975990772247314,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.356702983379364,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.519746720790863,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.3203900158405304,0
0,0.04968423768877983,0
0,0.3203900158405304,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.3184998035430908,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.26952576637268066,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.9899055361747742,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.8407575488090515,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.37148717045783997,0
1,0.9958412051200867,1
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.3203900158405304,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.40726181864738464,0
0,0.3184998035430908,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.39559417963027954,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.4974890649318695,0
0,0.4451828896999359,0
0,0.345028281211853,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.8108677268028259,0
0,0.5511397123336792,0
0,0.9954147338867188,1
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.3203900158405304,0
0,0.04968423768877983,0
0,0.4668051600456238,0
0,0.04968423768877983,0
0,0.4656464755535126,0
0,0.690028965473175,0
0,0.7046600580215454,0
0,0.40192416310310364,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.39610475301742554,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.7568239569664001,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.5117691159248352,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.28857535123825073,0
0,0.7963641881942749,0
1,0.4475967586040497,0
1,0.9967415928840637,1
0,0.04968423768877983,0
0,0.9051889777183533,0
0,0.4133022725582123,0
0,0.04968423768877983,0
0,0.27006465196609497,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.34052303433418274,0
0,0.25792717933654785,0
0,0.04968423768877983,0
0,0.04968423768877983,0
