y_true,y_score,y_pred@tau=0.000
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.6978577971458435,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.9388617873191833,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.7936650514602661,1
0,0.08832579106092453,1
0,0.593235194683075,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.7314197421073914,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.5812732577323914,1
0,0.976858913898468,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.8337187767028809,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.593235194683075,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.886065661907196,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.8271910548210144,1
0,0.5221911072731018,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.4959677457809448,1
0,0.08832579106092453,1
0,0.48035991191864014,1
0,0.5812732577323914,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.7290892004966736,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.8687856793403625,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.5812732577323914,1
0,0.08832579106092453,1
0,0.5812732577323914,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.32483136653900146,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.47417622804641724,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.8775035738945007,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.593235194683075,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.5812732577323914,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.7666441202163696,1
0,0.32483136653900146,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.6424306631088257,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.32483136653900146,1
0,0.6816312670707703,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.9757075905799866,1
0,0.8789879083633423,1
0,0.34948787093162537,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.5812732577323914,1
0,0.08832579106092453,1
0,0.8063671588897705,1
0,0.08832579106092453,1
0,0.48035991191864014,1
0,0.9486402869224548,1
0,0.9436655044555664,1
0,0.7578980326652527,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.5373367667198181,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.9644429683685303,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.8738090395927429,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.4959677457809448,1
0,0.08832579106092453,1
0,0.764302134513855,1
0,0.909254252910614,1
0,0.08832579106092453,1
0,0.9884153604507446,1
0,0.7507925629615784,1
0,0.08832579106092453,1
0,0.593235194683075,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.6978577971458435,1
0,0.5525549650192261,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.5779532790184021,1
0,0.9882780909538269,1
0,0.08832579106092453,1
0,0.5812732577323914,1
0,0.8295458555221558,1
0,0.9461036324501038,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.6978577971458435,1
0,0.3859109580516815,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.967449426651001,1
0,0.3859109580516815,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
0,0.08832579106092453,1
