y_true,y_score,y_pred@tau=0.948
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.7057914733886719,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.9006351828575134,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.7165366411209106,0
0,0.3979201912879944,0
0,0.6310897469520569,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.6777811646461487,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.6175105571746826,0
0,0.947356104850769,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.7341248393058777,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.6310897469520569,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.7869065403938293,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.5899489521980286,0
0,0.3979201912879944,0
0,0.7408657670021057,0
0,0.64327073097229,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.6762958765029907,0
0,0.3979201912879944,0
0,0.6305575370788574,0
0,0.6175105571746826,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
