row_idx,mse,mae
0,0.780453,0.752037
1,1.356923,1.150770
2,1.284911,1.056206
3,1.011286,0.974478
4,0.281157,0.473122
5,0.475695,0.674047
6,0.721088,0.779983
7,0.448067,0.581112
8,1.805646,1.299531
9,0.639280,0.700658
10,0.154109,0.304379
11,0.869302,0.766660
12,1.007952,0.997427
13,0.180238,0.374839
14,1.241811,1.013889
15,1.144778,1.065130
16,0.173926,0.393868
17,1.012989,0.872851
18,0.561050,0.604863
19,0.996126,0.947935
20,0.387369,0.607525
21,0.802329,0.857663
22,0.479059,0.637251
23,0.546899,0.668904
24,1.527077,1.200948
25,0.534923,0.709552
26,0.889731,0.854528
27,0.582738,0.572927
28,0.751080,0.763601
29,0.416036,0.505262
30,1.251897,1.034315
31,0.955546,0.902961
32,0.595301,0.621895
33,0.628135,0.653156
34,0.830276,0.863266
35,0.960716,0.939066
36,0.765287,0.772985
37,1.010984,0.950972
38,0.764715,0.771589
39,0.832583,0.778217
40,0.905141,0.923294
41,0.888254,0.895834
42,0.718844,0.641473
43,0.355263,0.539528
44,1.162583,1.001665
45,0.566871,0.614240
46,0.226513,0.399030
47,0.616344,0.652067
48,0.567560,0.733837
49,0.712068,0.697540
50,1.112475,0.882970
51,1.189171,1.051226
52,0.435290,0.596112
53,0.414701,0.545199
54,1.538706,1.217980
55,0.171709,0.413687
56,0.127882,0.314344
57,0.945052,0.821238
58,0.585036,0.716140
59,0.200561,0.377790
60,0.678190,0.765445
61,0.213960,0.459190
62,0.229333,0.452257
63,0.740837,0.808471
64,0.345643,0.460453
65,0.027396,0.110250
66,0.986464,0.865984
67,0.273177,0.472384
68,1.299451,1.031916
69,0.398095,0.449620
70,0.405863,0.576971
71,0.316031,0.444874
72,0.712035,0.759760
73,0.979535,0.882889
74,0.385100,0.452550
75,0.995046,0.876195
76,0.371858,0.531013
77,0.918774,0.929435
78,0.944647,0.886319
79,0.300784,0.487557
80,1.159668,0.913938
81,0.618465,0.761397
82,0.742481,0.856674
83,0.628043,0.784032
84,0.456532,0.514844
85,0.652136,0.771830
86,0.496744,0.631224
87,0.962405,0.912502
88,0.467405,0.516782
89,0.137643,0.321715
90,0.931442,0.876926
91,1.017219,0.924585
92,0.691743,0.824800
93,0.711998,0.796546
94,0.813532,0.887710
95,0.547129,0.611526
96,1.546803,1.243571
97,0.491876,0.641640
98,0.284521,0.445332
99,0.539650,0.616945
100,0.783982,0.750336
101,0.805716,0.837104
102,0.985315,0.980195
103,0.223876,0.440380
104,1.391772,1.048417
105,1.617697,1.198916
106,1.182386,1.068319
107,1.206207,0.896886
108,0.163567,0.275223
109,1.044563,0.990695
110,0.141692,0.323192
111,0.079343,0.220756
112,0.293786,0.460814
113,0.530387,0.709237
114,0.962104,0.824291
115,1.203915,0.916996
116,0.617281,0.755434
117,0.362964,0.589921
118,0.003990,0.043087
119,0.235080,0.350033
120,0.372913,0.594548
121,0.886481,0.932041
122,0.427582,0.520673
123,0.554418,0.721700
124,1.247313,1.006616
125,0.411184,0.639959
126,1.130934,1.027461
127,0.468651,0.525944
128,0.456738,0.572503
