y_true,y_score,y_pred@tau=0.974
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.8048977851867676,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.9734383821487427,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.8208715915679932,0
0,0.19756250083446503,0
0,0.6715543270111084,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.752600371837616,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.6265135407447815,0
0,0.9853663444519043,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.846622109413147,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.6715543270111084,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.9074118733406067,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.8593132495880127,0
0,0.7166929244995117,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.730689287185669,0
0,0.19756250083446503,0
0,0.7373750805854797,0
0,0.6265135407447815,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.7626023888587952,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
1,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.918186604976654,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.6265135407447815,0
0,0.19756250083446503,0
0,0.6265135407447815,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.7630888819694519,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.7379209995269775,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
1,0.9824569225311279,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.6715543270111084,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.6265135407447815,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.8483344912528992,0
0,0.7630888819694519,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.8092993497848511,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
1,0.8562210202217102,0
0,0.8084210157394409,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.980782687664032,1
0,0.9170185923576355,0
0,0.7985053658485413,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.6265135407447815,0
0,0.19756250083446503,0
0,0.8732081651687622,0
0,0.19756250083446503,0
0,0.7373750805854797,0
0,0.966374933719635,0
0,0.9691938161849976,0
0,0.8516015410423279,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.8694249391555786,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.975814938545227,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.898705244064331,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.730689287185669,0
0,0.19756250083446503,0
0,0.8837736248970032,0
1,0.9925543665885925,1
0,0.19756250083446503,0
0,0.9903766512870789,1
0,0.8578221201896667,0
0,0.19756250083446503,0
0,0.6715543270111084,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.8048977851867676,0
0,0.7005714774131775,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.686102032661438,0
1,0.9915321469306946,1
0,0.19756250083446503,0
0,0.6265135407447815,0
0,0.9883279204368591,1
0,0.9648697972297668,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.8048977851867676,0
0,0.7889147400856018,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
1,0.973948061466217,0
0,0.7889147400856018,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
