y_true,y_score,y_pred@tau=0.813
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.3293858766555786,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.5863255858421326,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.27657172083854675,0
0,0.009144637733697891,0
0,0.1791873425245285,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.21459348499774933,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.009144637733697891,0
0,0.1611766666173935,0
1,0.6064304709434509,0
