y_true,y_score,y_pred@tau=0.990
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.5457484722137451,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.6977589726448059,0
0,0.020503154024481773,0
0,0.5581623315811157,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.6648291349411011,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.5421679019927979,0
0,0.945486843585968,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.7431727051734924,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.5581623315811157,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
1,0.9920146465301514,1
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.7241561412811279,0
0,0.41025328636169434,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.40903669595718384,0
0,0.020503154024481773,0
0,0.9833729863166809,0
0,0.5421679019927979,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
