y_true,y_score,y_pred@tau=0.500
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
1,0.9839969873428345,1
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.9819491505622864,1
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.9074344635009766,1
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.5287654399871826,1
0,0.04738878086209297,0
