y_true,y_score,y_pred@tau=0.500
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.7653270959854126,1
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.9531167149543762,1
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.7769967913627625,1
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.29917678236961365,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.9102526307106018,1
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
