y_true,y_score,y_pred@tau=0.986
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.31439802050590515,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.7321987152099609,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.36860421299934387,0
0,0.019509650766849518,0
0,0.2077779769897461,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.31682589650154114,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.22693082690238953,0
0,0.7452479004859924,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.4271569550037384,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.2077779769897461,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.602925717830658,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.4116755425930023,0
0,0.019509650766849518,0
0,0.44024592638015747,0
0,0.2333352118730545,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.6382464170455933,0
0,0.019509650766849518,0
0,0.31135639548301697,0
0,0.22693082690238953,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.30847084522247314,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.3987239599227905,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.626827597618103,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.22693082690238953,0
