y_true,y_score,y_pred@tau=0.500
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.5434251427650452,1
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.8948682546615601,1
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.7585404515266418,1
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.27006465196609497,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.8532662987709045,1
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.2726093828678131,0
0,0.3203900158405304,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.3203900158405304,0
0,0.34052303433418274,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.3203900158405304,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.7635467052459717,1
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.29491889476776123,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.41362789273262024,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.2930338382720947,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.3943949341773987,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.27006465196609497,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.27006465196609497,0
0,0.3870231807231903,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.3203900158405304,0
0,0.40273022651672363,0
0,0.04968423768877983,0
0,0.7526370286941528,1
0,0.3943949341773987,0
0,0.3203900158405304,0
0,0.3943949341773987,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.3943949341773987,0
0,0.04968423768877983,0
0,0.4730181396007538,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.25792717933654785,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.3943949341773987,0
0,0.3203900158405304,0
0,0.3203900158405304,0
0,0.3203900158405304,0
0,0.9953225255012512,1
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.36169129610061646,0
0,0.2930338382720947,0
0,0.04968423768877983,0
