y_true,y_score,y_pred@tau=0.500
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.9234251379966736,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6572653651237488,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.9573209285736084,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6141443848609924,1
0,0.6910262107849121,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6910262107849121,1
0,0.7021287679672241,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6910262107849121,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.684695839881897,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.7761086225509644,1
0,0.050177715718746185,0
0,0.050177715718746185,0
1,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.7594541311264038,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6572653651237488,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6572653651237488,1
1,0.6910262107849121,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6910262107849121,1
0,0.6910262107849121,1
0,0.050177715718746185,0
0,0.9234251379966736,1
0,0.7594541311264038,1
0,0.6910262107849121,1
0,0.7594541311264038,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.7594541311264038,1
0,0.050177715718746185,0
0,0.8194341659545898,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.610068678855896,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.7594541311264038,1
0,0.6910262107849121,1
0,0.6910262107849121,1
0,0.6910262107849121,1
0,0.9565327763557434,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.7465616464614868,1
1,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6910262107849121,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.9187505841255188,1
0,0.961902916431427,1
0,0.9234251379966736,1
0,0.6141443848609924,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.7386118173599243,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6910262107849121,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6572653651237488,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
