y_true,y_score,y_pred@tau=0.500
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.8186495900154114,1
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.9423742890357971,1
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.8989191055297852,1
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.6310897469520569,1
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.942359983921051,1
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
0,0.3979201912879944,0
