y_true,y_score,y_pred@tau=0.500
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
1,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.9905107617378235,1
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.9784326553344727,1
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.8401461243629456,1
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.9887868762016296,1
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
0,0.05031628534197807,0
