y_true,y_score,y_pred@tau=0.500
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.690727174282074,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.9890250563621521,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.9679428339004517,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.6715543270111084,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.9843190312385559,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.7166929244995117,1
0,0.6265135407447815,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.6265135407447815,1
0,0.8048977851867676,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.6265135407447815,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.9734383821487427,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.6529653072357178,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.8208715915679932,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.7373750805854797,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.752600371837616,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.6715543270111084,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.6715543270111084,1
0,0.789202868938446,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.6265135407447815,1
0,0.7544423341751099,1
0,0.19756250083446503,0
0,0.9664530754089355,1
0,0.752600371837616,1
0,0.6265135407447815,1
0,0.752600371837616,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.752600371837616,1
0,0.19756250083446503,0
0,0.8684999942779541,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.7005714774131775,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.752600371837616,1
0,0.6265135407447815,1
0,0.6265135407447815,1
0,0.6265135407447815,1
0,0.9853663444519043,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.7720306515693665,1
0,0.7373750805854797,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.6265135407447815,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.9660662412643433,1
0,0.9880630373954773,1
0,0.9679428339004517,1
0,0.7166929244995117,1
0,0.19756250083446503,0
0,0.19756250083446503,0
0,0.7708880305290222,1
0,0.19756250083446503,0
0,0.19756250083446503,0
