y_true,y_score,y_pred@tau=0.500
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.8228526711463928,1
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.9781482219696045,1
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.9401633143424988,1
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
0,0.2477189004421234,0
