y_true,y_score,y_pred@tau=0.500
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
1,0.8279126286506653,1
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.9883518815040588,1
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.9718584418296814,1
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.8490046858787537,1
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
0,0.15554530918598175,0
