y_true,y_score,y_pred@tau=0.934
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.9318152666091919,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.9171282649040222,0
0,0.020260648801922798,0
0,0.8264813423156738,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.8660054802894592,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.7636853456497192,0
0,0.9860243201255798,1
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
0,0.020260648801922798,0
