y_true,y_score,y_pred@tau=0.395
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
1,0.9943576455116272,1
0,0.010137501172721386,0
0,0.9941660165786743,1
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.14504152536392212,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.12402123957872391,0
0,0.39484602212905884,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
1,0.9944919347763062,1
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.9941660165786743,1
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
1,0.9943568110466003,1
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
1,0.9943568110466003,1
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.12402123957872391,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
