y_true,y_score,y_pred@tau=0.949
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.9933386445045471,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.8386046290397644,0
0,0.002806236734613776,0
0,0.7343331575393677,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.7555166482925415,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.6327133178710938,0
0,0.9449421763420105,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.8583483099937439,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.7343331575393677,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
1,0.993721604347229,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
1,0.8491742014884949,0
0,0.9927189350128174,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
1,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.6327133178710938,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.7769754528999329,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
1,0.9935985803604126,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.6327133178710938,0
0,0.002806236734613776,0
0,0.6327133178710938,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.8595700860023499,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.7343331575393677,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.6327133178710938,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
1,0.7343331575393677,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.6327133178710938,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.9927189350128174,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
1,0.9960256814956665,1
0,0.993721604347229,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.6327133178710938,0
0,0.002806236734613776,0
0,0.8694285154342651,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.9322597980499268,0
0,0.7707244157791138,0
0,0.6822597980499268,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.8781134486198425,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.9937208890914917,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
1,0.002806236734613776,0
0,0.002806236734613776,0
0,0.7841834425926208,0
0,0.9487584233283997,0
0,0.002806236734613776,0
0,0.9958642721176147,1
1,0.9927189350128174,1
0,0.002806236734613776,0
0,0.7343331575393677,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.9933386445045471,1
0,0.7841834425926208,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.7707244157791138,0
1,0.9963885545730591,1
0,0.002806236734613776,0
0,0.6327133178710938,0
0,0.002806236734613776,0
0,0.8781134486198425,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.9933386445045471,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
1,0.9944251775741577,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
