y_true,y_score,y_pred@tau=0.500
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.9940016865730286,1
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
0,0.13653306663036346,0
