y_true,y_score,y_pred@tau=0.989
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.8186965584754944,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.9756444096565247,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.8240855932235718,0
0,0.08980302512645721,0
0,0.7191197276115417,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.7640977501869202,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.6652399301528931,0
0,0.9821110367774963,0
0,0.08980302512645721,0
0,0.08980302512645721,0
0,0.08980302512645721,0
