y_true,y_score,y_pred@tau=0.964
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.363707572221756,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.8653627038002014,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.47056642174720764,0
0,0.04531770199537277,0
0,0.29917678236961365,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.4130813777446747,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.30740121006965637,0
0,0.8874205350875854,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
1,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.5288582444190979,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.29917678236961365,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.6269612312316895,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.5030182600021362,0
0,0.04531770199537277,0
0,0.5146845579147339,0
0,0.25349754095077515,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.7029141783714294,0
0,0.04531770199537277,0
0,0.25126904249191284,0
0,0.30740121006965637,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.914451539516449,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.40570223331451416,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
0,0.04531770199537277,0
