y_true,y_score,y_pred@tau=0.938
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.7168837189674377,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.7228218913078308,0
0,0.08329518139362335,0
0,0.5437297821044922,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.6255556344985962,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.4893525242805481,0
0,0.9650313258171082,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.7595796585083008,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.5437297821044922,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.8449957966804504,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.7740657925605774,0
0,0.601525068283081,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.57315993309021,0
0,0.08329518139362335,0
0,0.5196999311447144,0
0,0.4893525242805481,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.6392700672149658,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.9896484017372131,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.4893525242805481,0
0,0.08329518139362335,0
0,0.4893525242805481,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.43110838532447815,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.7642036080360413,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.5437297821044922,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.4893525242805481,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.7269723415374756,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.4893525242805481,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.601525068283081,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.9622417688369751,1
0,0.989874005317688,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.4893525242805481,0
0,0.08329518139362335,0
0,0.7548128366470337,0
0,0.08329518139362335,0
0,0.5196999311447144,0
0,0.9261309504508972,0
1,0.9933580756187439,1
0,0.6579243540763855,0
0,0.08329518139362335,0
0,0.08329518139362335,0
1,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.9370555877685547,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.8223798274993896,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.57315993309021,0
0,0.08329518139362335,0
0,0.983878493309021,1
0,0.9957160353660583,1
0,0.08329518139362335,0
1,0.9823268055915833,1
0,0.7366792559623718,0
0,0.08329518139362335,0
0,0.5437297821044922,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.7168837189674377,0
0,0.598213791847229,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.5736194252967834,0
0,0.9971537590026855,1
0,0.08329518139362335,0
0,0.4893525242805481,0
0,0.08329518139362335,0
0,0.9092079401016235,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.7168837189674377,0
1,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
1,0.9464001655578613,1
1,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
