y_true,y_score,y_pred@tau=0.500
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.6968612670898438,1
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.907210111618042,1
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.7162942290306091,1
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.2828085720539093,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.8555153608322144,1
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
0,0.04256703332066536,0
