y_true,y_score,y_pred@tau=0.957
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.7021287679672241,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.7761086225509644,0
0,0.050177715718746185,0
0,0.6572653651237488,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.7594541311264038,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6910262107849121,0
0,0.9565327763557434,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.8060617446899414,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6572653651237488,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
1,0.9957549571990967,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.9954314231872559,1
0,0.6141443848609924,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.9934953451156616,1
0,0.050177715718746185,0
1,0.050177715718746185,0
0,0.6910262107849121,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.7484369277954102,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.9953085780143738,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6910262107849121,0
0,0.050177715718746185,0
0,0.6910262107849121,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.8041951060295105,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6572653651237488,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6910262107849121,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
1,0.9946468472480774,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6910262107849121,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6141443848609924,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.9973978996276855,1
0,0.8109979033470154,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6910262107849121,0
0,0.050177715718746185,0
0,0.7594138383865356,0
0,0.050177715718746185,0
1,0.050177715718746185,0
0,0.9074506163597107,0
0,0.6261393427848816,0
0,0.684695839881897,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.7950266003608704,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.8310051560401917,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.9934953451156616,1
0,0.050177715718746185,0
0,0.610068678855896,0
0,0.9472306966781616,0
0,0.050177715718746185,0
1,0.972645103931427,1
0,0.9945212602615356,1
0,0.050177715718746185,0
0,0.6572653651237488,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.7021287679672241,0
0,0.610068678855896,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.6261393427848816,0
0,0.9981426000595093,1
0,0.050177715718746185,0
0,0.6910262107849121,0
0,0.050177715718746185,0
0,0.7950266003608704,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.7021287679672241,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.9978233575820923,1
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
0,0.050177715718746185,0
