y_true,y_score,y_pred@tau=0.500
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.8968547582626343,1
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.5581623315811157,1
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.9439947009086609,1
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
0,0.020503154024481773,0
