y_true,y_score,y_pred@tau=0.500
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.9152045845985413,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5873854756355286,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.9533354043960571,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5003610849380493,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5003610849380493,1
1,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5003610849380493,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5509424805641174,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.9981372356414795,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.6460022330284119,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5873854756355286,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5873854756355286,1
0,0.5003610849380493,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5003610849380493,1
0,0.5003610849380493,1
0,0.021385053172707558,0
0,0.9152045845985413,1
0,0.6460022330284119,1
0,0.5003610849380493,1
0,0.6460022330284119,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.6460022330284119,1
0,0.021385053172707558,0
1,0.9981878399848938,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
1,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.6460022330284119,1
0,0.5003610849380493,1
0,0.5003610849380493,1
0,0.5003610849380493,1
0,0.9592829346656799,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.6861023306846619,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5003610849380493,1
