y_true,y_score,y_pred@tau=0.500
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
