y_true,y_score,y_pred@tau=0.500
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.2807021737098694,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.9941660165786743,1
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.9956963062286377,1
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
0,0.010137501172721386,0
