y_true,y_score,y_pred@tau=0.500
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
1,0.9869699478149414,1
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.9784309267997742,1
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
