y_true,y_score,y_pred@tau=0.500
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.791943371295929,1
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
