y_true,y_score,y_pred@tau=0.995
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.7363135814666748,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.947799563407898,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.7113803625106812,0
0,0.04738878086209297,0
0,0.5287654399871826,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.5872498750686646,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.43534618616104126,0
0,0.9584859013557434,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
0,0.04738878086209297,0
