y_true,y_score,y_pred@tau=0.991
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.8999583125114441,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
1,0.9773526191711426,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.9059333801269531,0
0,0.18925219774246216,0
0,0.858462929725647,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.8879520297050476,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.8460814356803894,0
0,0.9878858327865601,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
0,0.18925219774246216,0
