y_true,y_score,y_pred@tau=0.500
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.6788985133171082,1
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.897719144821167,1
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.577413022518158,1
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.2077779769897461,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.815523624420166,1
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.2333352118730545,0
0,0.22693082690238953,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.22693082690238953,0
0,0.31439802050590515,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
