y_true,y_score,y_pred@tau=0.663
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
1,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.9981372356414795,1
0,0.021385053172707558,0
0,0.5873854756355286,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.6460022330284119,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5003610849380493,0
0,0.9592829346656799,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.9981878399848938,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5873854756355286,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
1,0.9981709718704224,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.9981709718704224,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5003610849380493,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.6624730825424194,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
1,0.9979459643363953,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5003610849380493,0
0,0.021385053172707558,0
0,0.5003610849380493,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
1,0.7234196066856384,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5873854756355286,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5003610849380493,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5873854756355286,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5003610849380493,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
1,0.998687207698822,1
1,0.9981709718704224,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5003610849380493,0
0,0.021385053172707558,0
1,0.9981135129928589,1
0,0.021385053172707558,0
0,0.021385053172707558,0
1,0.9986580610275269,1
0,0.9979459643363953,1
0,0.5509424805641174,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
1,0.9981709718704224,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
1,0.9981878399848938,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
1,0.021385053172707558,0
1,0.9579634070396423,1
0,0.021385053172707558,0
1,0.9982343912124634,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.5873854756355286,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
1,0.021385053172707558,0
1,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.9979459643363953,1
1,0.9987435936927795,1
0,0.021385053172707558,0
0,0.5003610849380493,0
0,0.021385053172707558,0
1,0.9981709718704224,1
