run,precision,recall,f1,accuracy,roc_auc,pr_auc,prevalence,precision_over_prev,recall_over_prev,f1_over_prev,accuracy_over_prev,roc_auc_over_prev,pr_auc_over_prev
001,0.05537757437070938,1.0,0.1049436253252385,0.05537757437070938,0.5,0.5276887871853547,0.055377572774887085,1.0000000288171225,18.05785176004473,1.895056429284833,1.0000000288171225,9.028925880022365,9.528925894430929
002,0.48760330578512395,0.6555555555555556,0.5592417061611373,0.9574370709382151,0.815213471227791,0.5312689584597291,0.04118993133306503,11.837924706461033,15.915432105353165,13.577145871865257,23.24444445406581,19.791571504111296,12.898029719055524
003,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.9762013729977117,0.8737735348713869,0.6596567525086173,0.04118993133306503,17.264197538010215,17.264197538010215,17.264197538010215,23.700000009809933,21.213279716491517,16.015000053643714
004,0.6222222222222222,0.8484848484848485,0.7179487179487178,0.9798627002288329,0.9457970454902971,0.6663344071924064,0.030205950140953064,20.599326269118638,28.089990366979958,23.768453387444577,32.43939341938926,31.311613807108508,22.059706914797356
005,0.35195530726256985,0.7974683544303798,0.48837209302325585,0.9395881006864989,0.8885192397850625,0.6947581915326398,0.03615560755133629,9.734459772604811,22.056560750585586,13.507506196095049,25.987340949876316,24.574866803814043,19.215779752730555
006,0.5656565656565656,0.7466666666666667,0.6436781609195402,0.9716247139588101,0.8753996840442339,0.6748220225324635,0.03432494401931763,16.47946069010984,21.752888110944987,18.752489750814643,28.30666565434142,25.50330988308591,19.65981422002269
007,0.24528301886792453,0.9454545454545454,0.3895131086142322,0.9254004576659038,0.9586598378147673,0.6176679374038596,0.02517162449657917,9.744425470086707,37.56033090287966,15.474293630399863,36.76363668112346,38.08494115844805,24.53826281604514
008,0.17209302325581396,0.7872340425531915,0.2824427480916031,0.9139588100686499,0.8738680015126485,0.47367265353300086,0.021510297432541847,8.000494823259073,36.59800823405746,13.130583106875577,42.48936180147688,40.62556569722823,22.020739369991478
009,0.1782178217821782,0.8571428571428571,0.2950819672131147,0.9212814645308924,0.9293880407972801,0.46510013569619224,0.019221967086195946,9.27157043725059,44.591838769633796,15.351288756759173,47.9285736157826,48.350308614601175,24.196281973149304
010,0.25510204081632654,0.6944444444444444,0.373134328358209,0.9615560640732266,0.8557533219585336,0.4207642360786418,0.016475971788167953,15.48327735056729,42.14892167654429,22.647181796352157,58.361113774409226,51.93947482800886,25.538052716308314
011,0.1885245901639344,0.7666666666666667,0.30263157894736836,0.951487414187643,0.9494972931167827,0.5134572396034542,0.013729977421462536,13.730874012162252,55.83888764945983,22.04166617741835,69.2999984617811,69.15505131367077,37.39680145437268
012,0.27472527472527475,0.8064516129032258,0.40983606557377045,0.9670480549199084,0.9368017491838141,0.45721211955508856,0.014187643304467201,19.363700427876786,56.841830288283454,28.88683178584897,68.16128895878136,66.02941229068308,32.22607939481592
013,0.13846153846153847,0.7714285714285715,0.23478260869565218,0.9194508009153318,0.8661461794019933,0.4234577223420696,0.016018306836485863,8.643955935851864,48.159183071174674,14.65714267383577,57.39999928213657,54.07226795213587,26.43586033559642
014,0.13147410358565736,0.8918918918918919,0.22916666666666663,0.8983981693363844,0.9206552921636721,0.2901970535810302,0.016933638602495193,7.764078747156236,52.669831500978795,13.533220594001493,53.05405355727884,54.36842687950199,17.137312328034998
015,0.09905660377358491,0.7777777777777778,0.17573221757322177,0.9098398169336385,0.8828819551711117,0.3237822799604083,0.01235697977244854,8.016247141105161,62.94238495978867,14.221291999282796,73.62962744037522,71.44803758112556,26.202380025119258
