y_true,y_score,y_pred@tau=0.500
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
1,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.9138760566711426,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.5437297821044922,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
1,0.9687221646308899,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.601525068283081,1
0,0.4893525242805481,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.4893525242805481,0
0,0.7168837189674377,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.4893525242805481,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.5162584781646729,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.7228218913078308,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.5196999311447144,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.6255556344985962,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.5437297821044922,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.5437297821044922,1
0,0.6204949021339417,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.4893525242805481,0
0,0.4893525242805481,0
0,0.08329518139362335,0
0,0.9138760566711426,1
0,0.6255556344985962,1
0,0.4893525242805481,0
0,0.6255556344985962,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.6255556344985962,1
0,0.08329518139362335,0
0,0.7973517775535583,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.598213791847229,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.6255556344985962,1
0,0.4893525242805481,0
0,0.4893525242805481,0
0,0.4893525242805481,0
0,0.9650313258171082,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.6535683274269104,1
0,0.5196999311447144,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.4893525242805481,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.9114289283752441,1
0,0.9737656116485596,1
0,0.9138760566711426,1
0,0.601525068283081,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.6544704437255859,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.4893525242805481,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.5437297821044922,1
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
0,0.08329518139362335,0
