y_true,y_score,y_pred@tau=0.500
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.9670253992080688,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.9515911340713501,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.593235194683075,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.978592574596405,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5221911072731018,1
0,0.5812732577323914,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5812732577323914,1
0,0.6978577971458435,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
