y_true,y_score,y_pred@tau=0.000
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
1,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
0,0.5164929032325745,1
