y_true,y_score,y_pred@tau=0.992
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.03726411983370781,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.5014711618423462,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.04529907554388046,0
0,0.02310682274401188,0
0,0.031041571870446205,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.04235994815826416,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.03495092689990997,0
0,0.5890032052993774,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.05231081694364548,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.031041571870446205,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.02310682274401188,0
0,0.07423551380634308,0
0,0.02310682274401188,0
