y_true,y_score,y_pred@tau=0.883
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.3423452079296112,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.4716168940067291,0
0,0.03622250258922577,0
0,0.3194093406200409,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.39125141501426697,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.27616527676582336,0
0,0.910432755947113,1
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
0,0.03622250258922577,0
