y_true,y_score,y_pred@tau=0.072
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
1,0.0682385116815567,0
0,0.06812959909439087,0
1,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.97165447473526,1
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.0682385116815567,0
0,0.0717441588640213,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
1,0.97165447473526,1
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
1,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
1,0.968712568283081,1
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
1,0.968712568283081,1
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.0682385116815567,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
1,0.0682385116815567,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.0682385116815567,0
0,0.06812959909439087,0
0,0.0682385116815567,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
1,0.97165447473526,1
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
1,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.0682385116815567,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
1,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.0682385116815567,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
1,0.9977133274078369,1
1,0.968712568283081,1
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.0682385116815567,0
0,0.06812959909439087,0
1,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
1,0.0682385116815567,0
0,0.06812959909439087,0
0,0.968712568283081,1
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
1,0.968712568283081,1
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
1,0.97165447473526,1
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
1,0.97165447473526,1
0,0.06812959909439087,0
1,0.9979196190834045,1
0,0.06812959909439087,0
0,0.06812959909439087,0
1,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
1,0.9979196190834045,1
0,0.06812959909439087,0
0,0.0682385116815567,0
0,0.06812959909439087,0
1,0.968712568283081,1
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
0,0.06812959909439087,0
1,0.9792527556419373,1
0,0.06812959909439087,0
