y_true,y_score,y_pred@tau=0.500
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.9067452549934387,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.7343331575393677,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.9960422515869141,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.9927189350128174,1
0,0.6327133178710938,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.6327133178710938,1
0,0.9933386445045471,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.6327133178710938,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.6822597980499268,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.8386046290397644,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.7555166482925415,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.7343331575393677,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.7343331575393677,1
0,0.6327133178710938,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.6327133178710938,1
0,0.6327133178710938,1
0,0.002806236734613776,0
0,0.9067452549934387,1
0,0.7555166482925415,1
0,0.6327133178710938,1
0,0.7555166482925415,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.7555166482925415,1
0,0.002806236734613776,0
0,0.8821109533309937,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.7841834425926208,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.7555166482925415,1
0,0.6327133178710938,1
0,0.6327133178710938,1
0,0.6327133178710938,1
0,0.9449421763420105,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.7959275841712952,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.6327133178710938,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.9080103039741516,1
0,0.9952412843704224,1
0,0.9067452549934387,1
0,0.9927189350128174,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.7925333380699158,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.6327133178710938,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.7343331575393677,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.6327133178710938,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.9927189350128174,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.7555166482925415,1
0,0.002806236734613776,0
0,0.6822597980499268,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.8583483099937439,1
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
0,0.002806236734613776,0
